iter	Passed	Remaining
1364	20760473	9657802
1365	20771315	9640566
1366	20782282	9623397
1367	20790644	9605034
1368	20799121	9586738
1369	20810109	9569612
1370	20824708	9554151
1371	20832184	9535431
1372	20839560	9516681
1373	20846245	9497634
1374	20856983	9480446
1375	20867095	9462985
1376	20877604	9445713
1377	20887486	9428168
1378	20897195	9410557
1379	20908610	9393723
1380	20924335	9378829
1381	20935579	9361930
1382	20944043	9343799
1383	20955514	9327020
1384	20964878	9309314
1385	20975431	9292146
1386	20983187	9273752
1387	20991047	9255418
1388	21001998	9238460
1389	21011674	9220950
1390	21022473	9203944
1391	21031745	9186279
1392	21039005	9167750
1393	21045191	9148770
1394	21058076	9132714
1395	21066988	9114943
1396	21077930	9098061
1397	21088403	9080986
1398	21098903	9063932
1399	21110178	9047219
1400	21118828	9029391
1401	21125791	9010858
1402	21135119	8993347
1403	21147444	8977120
1404	21155124	8958931
1405	21164887	8941638
1406	21173052	8923681
1407	21182964	8906473
1408	21192752	8889223
1409	21203471	8872374
1410	21210315	8853916
1411	21218420	8835999
1412	21227710	8818588
1413	21238693	8801891
1414	21251738	8786054
1415	21264889	8770265
1416	21274875	8753177
1417	21285124	8736207
1418	21293005	8718277
1419	21300165	8700067
1420	21313717	8684477
1421	21325703	8668253
1422	21337918	8652128
1423	21345029	8633944
1424	21353182	8616196
1425	21361653	8598589
1426	21376748	8583656
1427	21388451	8567362
1428	21397933	8550188
1429	21419771	8537950
1430	21434640	8522928
1431	21446827	8506842
1432	21459738	8491047
1433	21471800	8474922
1434	21479222	8456976
1435	21488655	8439834
1436	21499901	8423412
1437	21513441	8407895
1438	21526583	8392226
1439	21541529	8377261
1440	21554658	8361591
1441	21566899	8345582
1442	21575115	8328024
1443	21592451	8313990
1444	21605835	8298435
1445	21618764	8282707
1446	21630756	8266626
1447	21639647	8249368
1448	21652460	8233613
1449	21661270	8216344
1450	21671298	8199547
1451	21686388	8184669
1452	21696827	8168041
1453	21706468	8151122
1454	21719796	8135593
1455	21732253	8119743
1456	21744502	8103819
1457	21752202	8086209
1458	21759879	8068605
1459	21772712	8052921
1460	21782619	8036161
1461	21795238	8020409
1462	21805249	8003703
1463	21812076	7985842
1464	21820318	7968512
1465	21831704	7952339
1466	21842893	7936102
1467	21854394	7919984
1468	21865497	7903729
1469	21875605	7887122
1470	21882634	7869417
1471	21892330	7852683
1472	21904646	7836896
1473	21912705	7819595
1474	21925574	7804018
1475	21934219	7786945
1476	21944750	7770551
1477	21954690	7753956
1478	21961966	7736432
1479	21969593	7719046
1480	21979553	7702490
1481	21991462	7686624
1482	21998844	7669185
1483	22010178	7653134
1484	22022285	7637358
1485	22030918	7620385
1486	22040505	7603752
1487	22050221	7587173
1488	22060436	7570774
1489	22069160	7553873
1490	22082083	7538417
1491	22093167	7522338
1492	22101962	7505489
1493	22118482	7491266
1494	22129514	7475187
1495	22140113	7458968
1496	22148220	7441920
1497	22161961	7426772
1498	22172982	7410716
1499	22180920	7393640
1500	22188024	7376298
1501	22196638	7359471
1502	22203185	7341971
1503	22211263	7324991
1504	22218821	7307851
1505	22230237	7291990
1506	22240523	7275765
1507	22250402	7259415
1508	22258698	7242558
1509	22266951	7225699
1510	22278162	7209809
1511	22294010	7195421
1512	22302401	7178631
1513	22314865	7163160
1514	22323714	7146535
1515	22334332	7130485
1516	22348153	7115463
1517	22367152	7102086
1518	22375233	7085245
1519	22386259	7069345
1520	22394742	7052650
1521	22408132	7037507
1522	22418912	7021550
1523	22426245	7004522
1524	22433723	6987553
1525	22441935	6970823
1526	22451800	6954618
1527	22463172	6938885
1528	22482023	6925463
1529	22493983	6909916
1530	22504492	6893930
1531	22513859	6877601
1532	22523701	6861427
1533	22531401	6844610
1534	22539428	6827905
1535	22549731	6811898
1536	22564725	6797311
1537	22571393	6780223
1538	22580300	6763819
1539	22587251	6746841
1540	22599266	6731384
1541	22609540	6715414
1542	22622991	6700393
1543	22633986	6684648
1544	22642986	6668322
1545	22659047	6654079
1546	22672121	6638960
1547	22680711	6622533
1548	22693638	6607379
1549	22702223	6590968
1550	22710641	6574518
1551	22719494	6558204
1552	22732414	6543071
1553	22748563	6528866
1554	22763388	6514281
1555	22778859	6499880
1556	22793408	6485215
1557	22801735	6468784
1558	22811206	6452688
1559	22819277	6436206
1560	22828370	6420022
1561	22839557	6404434
1562	22849400	6388476
1563	22858054	6372194
1564	22873211	6357729
1565	22891811	6344218
1566	22901227	6328162
1567	22920294	6314774
1568	22931903	6299331
1569	22939581	6282815
1570	22949094	6266812
1571	22959579	6251081
1572	22971897	6235855
1573	22986197	6221169
1574	22994773	6204938
1575	23004038	6188903
1576	23013319	6172881
1577	23021620	6156605
1578	23031158	6140669
1579	23041192	6124873
1580	23050014	6108764
1581	23057860	6092405
1582	23065501	6076003
1583	23075632	6060266
1584	23085743	6044532
1585	23094105	6028347
1586	23104144	6012609
1587	23112744	5996505
1588	23120631	5980226
1589	23128267	5963892
1590	23139289	5948440
1591	23149094	5932682
1592	23158698	5916880
1593	23171386	5901871
1594	23181553	5886225
1595	23189467	5870015
1596	23197783	5853917
1597	23207682	5838228
1598	23218334	5822734
1599	23231120	5807780
1600	23239220	5791660
1601	23256330	5777789
1602	23267257	5762383
1603	23276358	5746532
1604	23290391	5731903
1605	23304143	5717205
1606	23315740	5701982
1607	23329495	5687289
1608	23337266	5671144
1609	23347944	5655713
1610	23356157	5639692
1611	23365108	5623859
1612	23373572	5607918
1613	23385071	5592712
1614	23399961	5578319
1615	23409810	5562727
1616	23421116	5547487
1617	23433300	5532460
1618	23441052	5516393
1619	23466279	5504436
1620	23475257	5488662
1621	23486886	5473516
1622	23495522	5457678
1623	23506991	5442505
1624	23515845	5426733
1625	23524577	5410942
1626	23535543	5395671
1627	23549744	5381145
1628	23558159	5365302
1629	23569791	5350198
1630	23580462	5334880
1631	23588832	5319050
1632	23598330	5303482
1633	23606573	5287641
1634	23620358	5273046
1635	23632474	5258081
1636	23641173	5242361
1637	23653984	5227559
1638	23667984	5213021
1639	23678057	5197622
1640	23688378	5182283
1641	23697518	5166693
1642	23710424	5151930
1643	23721899	5136859
1644	23734012	5121929
1645	23744177	5106585
1646	23755084	5091405
1647	23769740	5077031
1648	23780047	5061732
1649	23791834	5046752
1650	23800596	5031137
1651	23815282	5016778
1652	23823401	5001040
1653	23835669	4986179
1654	23846632	4971050
1655	23857961	4956001
1656	23867538	4940594
1657	23881742	4926149
1658	23890887	4910664
1659	23903258	4895848
1660	23915900	4881089
1661	23928645	4866355
1662	23938179	4850972
1663	23946326	4835315
1664	23957299	4820237
1665	23968263	4805162
1666	23979805	4790207
1667	23990848	4775156
1668	23998976	4759533
1669	24009790	4744449
1670	24022685	4729780
1671	24031965	4714404
1672	24046886	4700138
1673	24055358	4684615
1674	24066321	4669584
1675	24074745	4654067
1676	24088841	4639651
1677	24097310	4624156
1678	24109208	4609324
1679	24120889	4594455
1680	24133453	4579757
1681	24148431	4565517
1682	24158504	4550354
1683	24170585	4535573
1684	24183914	4521028
1685	24195192	4506103
1686	24204653	4490845
1687	24218774	4476455
1688	24228350	4461229
1689	24244670	4447247
1690	24255472	4432253
1691	24270869	4418101
1692	24279291	4402683
1693	24289598	4387613
1694	24303586	4373211
1695	24314568	4358271
1696	24326493	4343504
1697	24336246	4328354
1698	24344660	4312973
1699	24362406	4299248
1700	24373940	4284425
1701	24389142	4270249
1702	24400051	4255323
1703	24412346	4240642
1704	24423828	4225823
1705	24440748	4211946
1706	24453297	4197314
1707	24464940	4182530
1708	24475029	4167485
1709	24486235	4152636
1710	24503284	4138778
1711	24516467	4124265
1712	24527565	4109405
1713	24537321	4094325
1714	24551116	4079923
1715	24559794	4064674
1716	24568509	4049439
1717	24580327	4034721
1718	24593563	4020239
1719	24602671	4005086
1720	24614119	3990319
1721	24627229	3975824
1722	24643999	3961919
1723	24653785	3946893
1724	24672275	3933261
1725	24681690	3918182
1726	24690787	3903060
1727	24709492	3889457
1728	24721683	3874827
1729	24732664	3860011
1730	24744564	3845342
1731	24762552	3831619
1732	24773743	3816843
1733	24781800	3801591
1734	24799024	3787747
1735	24812824	3773378
1736	24828879	3759352
1737	24842049	3744888
1738	24851993	3729942
1739	24869649	3716154
1740	24886586	3702254
1741	24900249	3687867
1742	24919091	3674243
1743	24938907	3660757
1744	24948615	3645786
1745	24958974	3630916
1746	24970784	3616261
1747	24986156	3602123
1748	24994737	3587009
1749	25006017	3572288
1750	25015313	3557288
1751	25028788	3542887
1752	25042670	3528545
1753	25053572	3513784
1754	25062958	3498817
1755	25075647	3484315
1756	25092085	3470333
1757	25101865	3455433
1758	25111244	3440483
1759	25121258	3425626
1760	25135202	3411307
1761	25150929	3397231
1762	25160092	3382269
1763	25172987	3367814
1764	25187545	3353582
1765	25198282	3338843
1766	25212832	3324612
1767	25225555	3310140
1768	25235792	3295346
1769	25254329	3281635
1770	25264993	3266902
1771	25275650	3252171
1772	25294267	3238465
1773	25306206	3223902
1774	25320208	3209603
1775	25335251	3195437
1776	25354453	3181791
1777	25369334	3167599
1778	25386328	3153669
1779	25400667	3139408
1780	25412862	3124883
1781	25425086	3110364
1782	25434042	3095449
1783	25446304	3080942
1784	25456894	3066236
1785	25465790	3051332
1786	25475795	3036566
1787	25493429	3022710
1788	25505849	3008236
1789	25515158	2993398
1790	25526836	2978843
1791	25537235	2964143
1792	25547054	2949381
1793	25556147	2934540
1794	25565443	2919730
1795	25574392	2904886
1796	25588224	2890600
1797	25597133	2875762
1798	25606326	2860962
1799	25617809	2846423
1800	25639412	2833005
1801	25652043	2818593
1802	25661993	2803889
1803	25688110	2790947
1804	25697436	2776177
1805	25706490	2761383
1806	25717193	2746772
1807	25731940	2732595
1808	25746894	2718439
1809	25757384	2703813
1810	25767294	2689132
1811	25781609	2674913
1812	25795276	2660626
1813	25808312	2646276
1814	25820916	2631884
1815	25831281	2617266
1816	25857797	2604280
1817	25868272	2589673
1818	25879023	2575098
1819	25891361	2560684
1820	25905408	2546440
1821	25917295	2531986
1822	25933582	2517961
1823	25945207	2503484
1824	25957778	2489102
1825	25969534	2474643
1826	25980054	2460070
1827	25988953	2445350
1828	26000039	2430840
1829	26008993	2416136
1830	26028801	2402439
1831	26040389	2387983
1832	26051733	2373507
1833	26063738	2359095
1834	26076950	2344793
1835	26087981	2330299
1836	26102864	2316149
1837	26112301	2301519
1838	26121214	2286849
1839	26134414	2272557
1840	26145951	2258123
1841	26160193	2243925
1842	26168788	2229245
1843	26183225	2215066
1844	26195752	2200727
1845	26207331	2186310
1846	26216004	2171655
1847	26225267	2157056
1848	26240428	2142944
1849	26258736	2129086
1850	26269182	2114591
1851	26287090	2100696
1852	26295921	2086076
1853	26309944	2071872
1854	26320345	2057385
1855	26329425	2042800
1856	26343948	2028640
1857	26356219	2014307
1858	26368709	1999993
1859	26383922	1985886
1860	26396231	1971561
1861	26409828	1957334
1862	26421449	1942962
1863	26429892	1928361
1864	26442947	1914100
1865	26455509	1899806
1866	26465159	1885305
1867	26475180	1870837
1868	26487127	1856508
1869	26499852	1842235
1870	26510364	1827812
1871	26521702	1813449
1872	26533891	1799148
1873	26542518	1784609
1874	26553987	1770265
1875	26566311	1755982
1876	26577307	1741613
1877	26590484	1727390
1878	26604532	1713224
1879	26620148	1699158
1880	26634512	1685011
1881	26646888	1670740
1882	26656816	1656318
1883	26670723	1642146
1884	26683294	1627893
1885	26698119	1613778
1886	26707521	1599337
1887	26720727	1585127
1888	26735979	1571039
1889	26745772	1556632
1890	26758543	1542401
1891	26772802	1528257
1892	26781479	1513797
1893	26791483	1499417
1894	26800220	1484972
1895	26810659	1470626
1896	26825377	1456517
1897	26838352	1442313
1898	26847326	1427898
1899	26867001	1414052
1900	26880358	1399871
1901	26889693	1385483
1902	26905710	1371441
1903	26919578	1357289
1904	26932368	1343083
1905	26941938	1328721
1906	26953907	1314479
1907	26969171	1300400
1908	26983127	1286256
1909	26997447	1272131
1910	27009981	1257921
1911	27020170	1243606
1912	27033189	1229423
1913	27044803	1215179
1914	27053492	1200807
1915	27062845	1186471
1916	27076945	1172345
1917	27087890	1158084
1918	27101484	1143939
1919	27115554	1129814
1920	27126014	1115541
1921	27141097	1101459
1922	27153511	1087270
1923	27164008	1073006
1924	27173765	1058718
1925	27187649	1044592
1926	27198061	1030336
1927	27214759	1016318
1928	27227461	1002151
1929	27237634	987893
1930	27247306	973622
1931	27260019	959462
1932	27270191	945216
1933	27279080	930930
1934	27293249	916827
1935	27307557	902729
1936	27317420	888486
1937	27330897	874363
1938	27346285	860300
1939	27358271	846132
1940	27367406	831878
1941	27377886	817671
1942	27392583	803590
1943	27405277	789452
1944	27417146	775292
1945	27430165	761165
1946	27443221	747041
1947	27456038	732912
1948	27467361	718745
1949	27476237	704518
1950	27484471	690281
1951	27496925	676153
1952	27505886	661944
1953	27518647	647828
1954	27536477	633831
1955	27548794	619707
1956	27559315	605544
1957	27572336	591439
1958	27582870	577283
1959	27598147	563227
1960	27607334	549049
1961	27619044	534925
1962	27630849	520805
1963	27641702	506670
1964	27652229	492533
1965	27663018	478404
1966	27676734	464327
1967	27686722	450190
1968	27699047	436094
1969	27711454	422001
1970	27722150	407885
1971	27734915	393802
1972	27744291	379673
1973	27753274	365544
1974	27763022	351430
1975	27774198	337338
1976	27788408	323284
1977	27796910	309166
1978	27808220	295084
1979	27821208	281022
1980	27831765	266937
1981	27843484	252867
1982	27854959	238796
1983	27874097	224791
1984	27884958	210717
1985	27893322	196629
1986	27902632	182553
1987	27912205	168484
1988	27925340	154438
1989	27934405	140373
1990	27946123	126326
1991	27954566	112267
1992	27969199	98236
1993	27980511	84194
1994	27990633	70151
1995	28001289	56114
1996	28018611	42091
1997	28030304	28058
1998	28039769	14026
1999	28052017	0
