iter	MultiClass
1584	0.9842956345
1585	0.9842833444
1586	0.9842649413
1587	0.9842533934
1588	0.9842427162
1589	0.9842350458
1590	0.9842176935
1591	0.9842019384
1592	0.9841857229
1593	0.9841704501
1594	0.9841542259
1595	0.9841362952
1596	0.984122954
1597	0.9841072449
1598	0.9840973065
1599	0.9840749089
1600	0.9840665829
1601	0.9840227991
1602	0.9840090519
1603	0.9839974856
1604	0.9839723201
1605	0.9839241525
1606	0.9839028736
1607	0.9838800129
1608	0.9838668765
1609	0.9838615608
1610	0.9838532216
1611	0.9838393484
1612	0.9838287806
1613	0.9838220745
1614	0.9838089647
1615	0.983781657
1616	0.9837612617
1617	0.9837531899
1618	0.9837449284
1619	0.9837235401
1620	0.9837127369
1621	0.9837052884
1622	0.9836936162
1623	0.9836761884
1624	0.9836580035
1625	0.9836471056
1626	0.9836342018
1627	0.9836184613
1628	0.9836050307
1629	0.9835948488
1630	0.9835872726
1631	0.9835738557
1632	0.9835576137
1633	0.9835452698
1634	0.983534553
1635	0.9835175066
1636	0.9835060657
1637	0.9834920389
1638	0.9834756719
1639	0.9834597717
1640	0.9834428777
1641	0.9834259787
1642	0.9834176712
1643	0.9834092932
1644	0.9833830256
1645	0.9833706917
1646	0.983355749
1647	0.9833316183
1648	0.9833202496
1649	0.9833021474
1650	0.983301488
1651	0.9832777484
1652	0.983267197
1653	0.9832545885
1654	0.9832434919
1655	0.9832354351
1656	0.9832262675
1657	0.9832004596
1658	0.9831909896
1659	0.9831827337
1660	0.9831377672
1661	0.9831208751
1662	0.9831102469
1663	0.9831013955
1664	0.9830764199
1665	0.9830648356
1666	0.9830614008
1667	0.9830492202
1668	0.9830416035
1669	0.9830356292
1670	0.9830196892
1671	0.9830069184
1672	0.9829951105
1673	0.9829862263
1674	0.9829548162
1675	0.9829451511
1676	0.9829208132
1677	0.9829116393
1678	0.9828972169
1679	0.9828851416
1680	0.9828694395
1681	0.9828468649
1682	0.9828281072
1683	0.9828119985
1684	0.9827961558
1685	0.9827887284
1686	0.9827773506
1687	0.982749892
1688	0.9827309478
1689	0.9827172865
1690	0.9826953296
1691	0.9826869242
1692	0.982675956
1693	0.982662351
1694	0.9826405772
1695	0.9826249934
1696	0.9826146329
1697	0.9826025823
1698	0.9825919161
1699	0.9825679992
1700	0.9825563243
1701	0.9825259579
1702	0.9825159321
1703	0.9825064103
1704	0.9824969898
1705	0.9824880594
1706	0.9824705319
1707	0.9824624295
1708	0.9824495565
1709	0.9824408556
1710	0.9824154576
1711	0.9824029753
1712	0.9823890255
1713	0.98237843
1714	0.9823417224
1715	0.9823301231
1716	0.9823195411
1717	0.9823120324
1718	0.9822892212
1719	0.9822806834
1720	0.9822633684
1721	0.9822267726
1722	0.9822143164
1723	0.9822022513
1724	0.9821723809
1725	0.982157258
1726	0.9821408714
1727	0.9821072009
1728	0.9820835262
1729	0.9820464518
1730	0.9820387465
1731	0.9820266054
1732	0.9820032572
1733	0.9819968946
1734	0.9819704959
1735	0.9819354291
1736	0.9819079457
1737	0.9818931269
1738	0.9818804013
1739	0.9818568421
1740	0.9818441457
1741	0.9818259939
1742	0.9817936877
1743	0.9817744919
1744	0.9817600923
1745	0.981744743
1746	0.9817294073
1747	0.981719215
1748	0.9817134642
1749	0.9817053606
1750	0.9816957356
1751	0.9816696541
1752	0.9816612275
1753	0.9816388795
1754	0.9816261619
1755	0.9816077944
1756	0.9815754295
1757	0.9815604423
1758	0.9815461863
1759	0.9815324076
1760	0.9815117604
1761	0.981483413
1762	0.9814689179
1763	0.9814493347
1764	0.9814409966
1765	0.9814239782
1766	0.9814143446
1767	0.9814070957
1768	0.9813943117
1769	0.9813825901
1770	0.981372027
1771	0.9813524616
1772	0.9813276169
1773	0.9813122486
1774	0.9812871555
1775	0.9812681541
1776	0.9812437454
1777	0.9812379689
1778	0.981221474
1779	0.9812087584
1780	0.9811738772
1781	0.9811629979
1782	0.981154735
1783	0.9811422535
1784	0.9811339844
1785	0.9811234932
1786	0.9811101564
1787	0.9810785043
1788	0.9810719071
1789	0.9810624794
1790	0.9810493163
1791	0.9810366486
1792	0.981021797
1793	0.9810133731
1794	0.9810059241
1795	0.9809972987
1796	0.9809818121
1797	0.9809729894
1798	0.9809660484
1799	0.980962317
1800	0.9809495902
1801	0.9809311237
1802	0.9809174911
1803	0.9808999224
1804	0.9808777903
1805	0.980870582
1806	0.9808548237
1807	0.980840622
1808	0.9808265761
1809	0.9808089229
1810	0.9807936554
1811	0.980782126
1812	0.9807656566
1813	0.9807514995
1814	0.9807449524
1815	0.9807301366
1816	0.9806955804
1817	0.980678781
1818	0.9806677527
1819	0.9806582048
1820	0.98064228
1821	0.9806187743
1822	0.9805937382
1823	0.9805785305
1824	0.9805694621
1825	0.9805619551
1826	0.9805449289
1827	0.9805340969
1828	0.9805214851
1829	0.980507219
1830	0.9804898066
1831	0.9804772994
1832	0.9804479346
1833	0.9804403686
1834	0.9804296053
1835	0.9804189353
1836	0.9803978351
1837	0.9803876012
1838	0.9803768409
1839	0.9803687351
1840	0.980362647
1841	0.9803482508
1842	0.9803386576
1843	0.9803162921
1844	0.9803090796
1845	0.9803012911
1846	0.9802929398
1847	0.9802837753
1848	0.9802653325
1849	0.98024043
1850	0.9802335983
1851	0.980217092
1852	0.9802036008
1853	0.9801911281
1854	0.9801672494
1855	0.980158076
1856	0.980154414
1857	0.9801416982
1858	0.9801312225
1859	0.9801001844
1860	0.9800919623
1861	0.9800236467
1862	0.9800144102
1863	0.9800093626
1864	0.9799962031
1865	0.9799686095
1866	0.9799561593
1867	0.9799372178
1868	0.9799309302
1869	0.9799185694
1870	0.9799014953
1871	0.9798920954
1872	0.9798800557
1873	0.9798711455
1874	0.9798624932
1875	0.9798352317
1876	0.9798174284
1877	0.9798011096
1878	0.9797809043
1879	0.9797579039
1880	0.9797333803
1881	0.979721119
1882	0.9797103329
1883	0.9796671142
1884	0.9796554474
1885	0.9796473565
1886	0.9796387052
1887	0.9796320067
1888	0.9796127608
1889	0.979594339
1890	0.9795738548
1891	0.9795617229
1892	0.9795502389
1893	0.9795286306
1894	0.9795174136
1895	0.9794859222
1896	0.9794641378
1897	0.9794569182
1898	0.9794498061
1899	0.9794360999
1900	0.9794202642
1901	0.9794113841
1902	0.9793776481
1903	0.979350887
1904	0.9793129291
1905	0.9793049931
1906	0.9792919924
1907	0.9792767496
1908	0.9792707391
1909	0.9792530084
1910	0.9792419334
1911	0.9792333797
1912	0.9792171323
1913	0.979202162
1914	0.979191595
1915	0.9791832554
1916	0.9791647333
1917	0.9791518919
1918	0.9791423305
1919	0.9791246799
1920	0.979110761
1921	0.9790709638
1922	0.9790642991
1923	0.9790366003
1924	0.9790291561
1925	0.9790191942
1926	0.9790064182
1927	0.9789892751
1928	0.9789772616
1929	0.9789602813
1930	0.9789489653
1931	0.9789360909
1932	0.9789219811
1933	0.9789120322
1934	0.9788966617
1935	0.9788820389
1936	0.9788690206
1937	0.9788531794
1938	0.9788377103
1939	0.9788186426
1940	0.9788057568
1941	0.9787939936
1942	0.9787730873
1943	0.9787619913
1944	0.9787530863
1945	0.9787248717
1946	0.9787186383
1947	0.9787030912
1948	0.9786908466
1949	0.9786851285
1950	0.9786741916
1951	0.9786656765
1952	0.9786597871
1953	0.9786417424
1954	0.9786095134
1955	0.9786018747
1956	0.978590699
1957	0.9785744833
1958	0.978560828
1959	0.9785245457
1960	0.9785143651
1961	0.9784984459
1962	0.9784911288
1963	0.978476303
1964	0.9784619976
1965	0.9784508613
1966	0.9784419194
1967	0.9784168081
1968	0.9784030811
1969	0.9783906813
1970	0.9783594686
1971	0.9783236119
1972	0.9783149346
1973	0.9783079114
1974	0.9782969231
1975	0.9782843597
1976	0.978270184
1977	0.9782592373
1978	0.9782494292
1979	0.9782238528
1980	0.9782073236
1981	0.9781999544
1982	0.9781764708
1983	0.9781485762
1984	0.9781357713
1985	0.9781259112
1986	0.9781134265
1987	0.9781065892
1988	0.9780907369
1989	0.978080842
1990	0.9780642534
1991	0.9780536414
1992	0.9780348324
1993	0.9780269576
1994	0.9780156792
1995	0.9780080963
1996	0.9779984701
1997	0.9779763366
1998	0.9779556224
1999	0.9779455641
